precipitation,temperature
0.0,-1.6641666666666666
0.0,-2.1908333333333334
0.0,-2.6641666666666666
0.0,-3.060416666666667
0.0,-3.454166666666667
0.0,-3.847916666666667
0.0,-4.195833333333334
0.0,-4.447916666666667
0.0,-4.7175
0.0,-4.985
0.0,-5.255416666666666
0.0,-5.526666666666666
0.0,-5.787499999999999
0.0,-6.062916666666666
0.0,-6.37
0.0,-6.774166666666666
0.0,-7.302083333333332
0.0,-7.851249999999999
0.0,-8.358333333333333
0.0,-8.668333333333331
0.0,-8.948749999999999
0.0,-9.218333333333332
0.0,-0.23416666666666666
0.0,-0.48666666666666664
0.0,-0.8395833333333332
0.0,-1.1483333333333332
0.0,-1.5079166666666666
0.0,-1.8816666666666666
0.0,-2.1454166666666663
0.0,-2.384583333333333
0.0,-2.61375
0.0,-2.78
0.0,-2.8833333333333333
0.0,-2.9625000000000004
0.0,-3.0445833333333336
0.0,-3.1512500000000006
0.0,-3.259166666666667
0.0,-3.399583333333334
0.0,-3.5812500000000007
0.0,-3.825833333333334
0.0,-4.096666666666668
0.0,-4.393750000000001
0.0,-4.714166666666667
0.0,-5.022083333333334
0.0,-5.324166666666668
0.0,-5.699166666666668
0.0,-0.3183333333333333
0.0,-0.6879166666666666
0.0,-1.0533333333333332
0.0,-1.4154166666666665
0.0,-1.7545833333333334
0.0,-2.0379166666666664
0.0,-2.3129166666666667
0.0,-2.58625
0.0,-2.842916666666667
0.0,-3.0658333333333334
0.0,-3.28375
0.0,-3.5054166666666666
0.0,-3.7237499999999994
0.0,-3.932916666666666
0.0,-4.157916666666666
0.0,-4.40375
0.0,-4.678333333333334
0.0,-5.016666666666667
0.0,-5.373333333333334
0.0,-5.71125
0.0,-6.06625
0.0,-6.408333333333334
0.0,-6.776250000000001
0.0,-7.166250000000001
0.0,-0.40291666666666665
0.0,-0.82125
0.0,-1.24875
0.0,-1.6900000000000002
0.0,-2.1358333333333337
0.0,-2.5870833333333336
0.0,-3.0408333333333335
0.0,-3.485416666666667
0.0,-3.9475000000000002
0.0,-4.365833333333334
0.0,-4.6812499999999995
0.0,-4.9624999999999995
0.0,-5.227916666666666
0.0,-5.4675
0.0,-5.725833333333333
0.0,-6.029583333333332
0.0,-6.359583333333332
0.0,-6.727916666666665
0.0,-7.106249999999999
0.0,-7.4866666666666655
0.0,-7.901666666666666
0.0,-8.337083333333332
0.0,-8.785416666666665
0.0,-9.182916666666666
0.0,-0.4320833333333333
0.0,-0.8608333333333332
0.0,-1.3108333333333333
0.0,-1.7374999999999998
0.0,-2.179583333333333
0.0,-2.64125
0.0,-3.1137499999999996
0.0,-3.610416666666666
0.0,-4.047083333333333
0.0,-4.41875
0.0,-4.74125
0.0,-5.047499999999999
0.0,-5.355416666666666
0.0,-5.6237499999999985
0.0,-5.884166666666665
0.0,-6.146249999999998
0.0,-6.418333333333332
0.0,-6.722083333333331
0.0,-7.0612499999999985
0.0,-7.414999999999999
0.0,-7.781249999999999
0.0,-8.165
0.0,-8.577083333333333
0.0,-8.975833333333332
0.0,-0.39875
0.0,-0.7870833333333334
0.0,-1.1754166666666668
0.1,-1.56125
0.4,-1.9391666666666667
0.8,-2.315
1.1,-2.705416666666667
1.4000000000000001,-3.0858333333333334
1.5000000000000002,-3.4949999999999997
1.5000000000000002,-3.932916666666667
1.5000000000000002,-4.430833333333333
1.5000000000000002,-4.809166666666667
1.5000000000000002,-5.124583333333334
1.5000000000000002,-5.429166666666667
1.5000000000000002,-5.746250000000001
1.5000000000000002,-6.069166666666668
1.5000000000000002,-6.473750000000002
1.5000000000000002,-6.918333333333334
1.5000000000000002,-7.410416666666667
1.5000000000000002,-7.901250000000001
1.5000000000000002,-8.380416666666667
1.5000000000000002,-8.846250000000001
1.5000000000000002,-9.319166666666668
1.5000000000000002,-9.771666666666668
0.0,-0.46208333333333335
0.0,-0.9016666666666667
0.0,-1.3495833333333334
0.0,-1.79875
0.0,-2.2554166666666666
0.0,-2.745416666666667
0.0,-3.262916666666667
0.0,-3.81625
0.0,-4.3925
0.0,-4.898750000000001
0.0,-5.375416666666667
0.0,-5.852083333333334
0.0,-6.3066666666666675
0.0,-6.7633333333333345
0.0,-7.277916666666667
0.0,-7.855416666666668
0.0,-8.43125
0.0,-9.066250000000002
0.0,-9.645833333333334
0.0,-10.203750000000001
0.3,-10.770000000000001
0.8,-11.310416666666669
1.6,-11.80916666666667
2.7,-12.273750000000001
1.2,-0.4658333333333333
2.7,-0.9525
4.300000000000001,-1.4433333333333334
6.200000000000001,-1.9329166666666666
8.3,-2.4183333333333334
10.600000000000001,-2.89125
12.900000000000002,-3.3654166666666665
15.200000000000003,-3.8487499999999994
17.500000000000004,-4.335416666666666
19.600000000000005,-4.794583333333333
21.400000000000006,-5.229166666666665
23.000000000000007,-5.647499999999998
24.700000000000006,-6.062083333333331
26.700000000000006,-6.460833333333331
28.700000000000006,-6.853333333333331
30.600000000000005,-7.235416666666663
32.60000000000001,-7.60208333333333
34.80000000000001,-7.96708333333333
37.20000000000001,-8.378749999999997
39.90000000000001,-8.77208333333333
42.90000000000001,-9.19083333333333
45.70000000000001,-9.614166666666664
48.20000000000001,-10.077916666666663
50.50000000000001,-10.498749999999996
2.2,-0.42333333333333334
4.300000000000001,-0.85125
5.9,-1.18875
6.9,-1.5775
7.6000000000000005,-1.9541666666666666
8.100000000000001,-2.35125
8.400000000000002,-2.780416666666667
8.600000000000001,-3.2287500000000002
8.600000000000001,-3.7291666666666674
8.600000000000001,-4.259166666666667
8.600000000000001,-4.701666666666667
8.600000000000001,-5.004583333333334
8.600000000000001,-5.184166666666667
8.600000000000001,-5.285833333333334
8.600000000000001,-5.358333333333334
8.600000000000001,-5.433750000000001
8.600000000000001,-5.536250000000002
8.600000000000001,-5.657083333333335
8.600000000000001,-5.792916666666668
8.600000000000001,-5.965833333333335
8.600000000000001,-6.150416666666668
8.600000000000001,-6.341250000000002
8.600000000000001,-6.532083333333336
8.600000000000001,-6.7725000000000035
0.0,-0.23791666666666667
0.0,-0.46208333333333335
0.0,-0.6433333333333333
0.0,-0.8058333333333333
0.0,-0.9641666666666667
0.0,-1.1295833333333334
0.0,-1.3
0.0,-1.4766666666666666
0.0,-1.6783333333333335
0.0,-1.8716666666666668
0.0,-2.0283333333333333
0.0,-2.17375
0.0,-2.2958333333333334
0.0,-2.41875
0.0,-2.5570833333333334
0.0,-2.749166666666667
0.0,-3.002916666666667
0.0,-3.3075000000000006
0.0,-3.645416666666667
0.0,-4.013750000000001
0.0,-4.407916666666668
0.0,-4.836250000000001
0.0,-5.276666666666667
0.0,-5.725833333333334
0.0,-0.47041666666666665
0.0,-0.9029166666666667
0.0,-1.3150000000000002
0.0,-1.7400000000000002
0.2,-2.1683333333333334
0.6000000000000001,-2.6033333333333335
1.8,-3.067083333333333
3.6,-3.5812500000000003
5.3,-4.189583333333333
6.6,-4.872916666666666
7.5,-5.5491666666666655
8.3,-6.277916666666666
8.8,-7.007499999999999
10.200000000000001,-7.689583333333332
11.4,-8.359166666666665
12.8,-9.06125
15.700000000000001,-9.7975
19.200000000000003,-10.546249999999999
22.700000000000003,-11.433333333333332
24.500000000000004,-12.387916666666667
26.000000000000004,-13.319583333333334
28.200000000000003,-14.222500000000002
30.700000000000003,-15.121250000000002
33.2,-16.006666666666668
2.4,-0.8904166666666667
4.6,-1.7379166666666668
6.5,-2.5595833333333333
8.1,-3.3641666666666663
9.5,-4.174166666666666
10.7,-5.0183333333333335
11.799999999999999,-5.884583333333333
12.7,-6.787499999999999
13.6,-7.765
14.0,-8.776666666666666
14.1,-9.8725
14.1,-11.0875
14.1,-12.297500000000001
14.1,-13.265416666666669
14.6,-14.180833333333334
15.9,-14.900833333333333
17.9,-15.569166666666668
20.799999999999997,-16.214583333333334
24.299999999999997,-16.8875
27.799999999999997,-17.551666666666666
30.999999999999996,-18.230833333333333
33.9,-18.885
36.6,-19.517500000000002
38.9,-20.132083333333334
1.9,-0.6554166666666666
3.3,-1.335
4.1,-1.9504166666666667
4.8,-2.5812500000000003
6.0,-3.2329166666666667
6.8,-3.9425000000000003
7.5,-4.725416666666667
8.2,-5.490416666666666
8.799999999999999,-6.215416666666666
9.2,-6.807916666666666
9.399999999999999,-7.298333333333333
9.499999999999998,-7.72375
9.499999999999998,-8.102500000000001
9.499999999999998,-8.47625
9.499999999999998,-8.835833333333333
9.499999999999998,-9.18875
9.499999999999998,-9.575416666666667
9.499999999999998,-10.0025
9.499999999999998,-10.43125
9.499999999999998,-10.843333333333334
9.499999999999998,-11.264166666666668
9.499999999999998,-11.687083333333334
9.499999999999998,-12.110833333333334
9.499999999999998,-12.524583333333334
0.0,-0.405
0.0,-0.8170833333333333
0.0,-1.2445833333333332
0.0,-1.6658333333333333
0.0,-2.1075
0.0,-2.55
0.0,-2.970833333333333
0.0,-3.390416666666667
0.0,-3.8229166666666665
0.0,-4.1975
0.0,-4.496666666666666
0.0,-4.7837499999999995
0.0,-5.076249999999999
0.0,-5.372083333333332
0.0,-5.687916666666666
0.0,-6.036666666666666
0.0,-6.417916666666667
0.0,-6.922499999999999
0.0,-7.476666666666667
0.0,-8.085416666666667
0.0,-8.794583333333334
0.0,-9.446666666666667
0.0,-10.081666666666669
0.0,-10.732500000000002
0.0,-0.6766666666666666
0.0,-1.35625
0.0,-2.0004166666666667
0.0,-2.6649999999999996
0.4,-3.345833333333333
0.8,-4.06125
1.0,-4.821666666666666
1.1,-5.558333333333334
1.1,-6.255833333333334
1.1,-6.947916666666667
1.1,-7.642916666666667
1.4000000000000001,-8.302916666666667
1.6,-8.968333333333334
1.8,-9.544166666666667
2.2,-10.078333333333333
2.8000000000000003,-10.605416666666667
4.300000000000001,-11.1425
6.9,-11.6875
8.8,-12.242083333333333
10.0,-12.812916666666666
10.9,-13.406666666666666
11.6,-13.999166666666667
11.9,-14.53875
12.0,-15.11
0.0,-0.6404166666666666
0.0,-1.38375
0.0,-2.0833333333333335
0.0,-2.70875
0.0,-3.3420833333333335
0.0,-3.975
0.0,-4.5075
0.0,-5.029583333333334
0.0,-5.572916666666667
0.0,-6.074166666666667
0.0,-6.566666666666666
0.0,-7.06125
0.0,-7.570416666666667
0.1,-8.060416666666667
0.1,-8.563333333333333
0.2,-9.075
0.5,-9.567499999999999
1.0,-10.0525
1.6,-10.542916666666667
2.3,-11.020000000000001
3.5,-11.495833333333335
4.7,-11.982083333333335
5.9,-12.475416666666668
7.7,-12.981666666666667
1.3,-0.5054166666666667
2.2,-1.03
2.8000000000000003,-1.58625
3.3000000000000003,-2.169583333333333
4.0,-2.7541666666666664
4.3,-3.3141666666666665
4.8999999999999995,-3.8516666666666666
5.3,-4.409583333333333
5.3,-5.012083333333333
5.3,-5.525833333333334
5.3,-5.9750000000000005
5.8,-6.44625
7.8,-6.88375
7.8,-7.353333333333334
8.4,-7.862083333333334
8.5,-8.376666666666667
10.5,-8.936666666666667
12.6,-9.487916666666667
14.8,-9.987083333333333
16.400000000000002,-10.502083333333333
19.000000000000004,-11.036666666666667
22.500000000000004,-11.895000000000001
23.300000000000004,-12.735416666666667
24.400000000000006,-13.579583333333334
1.6,-0.8666666666666667
3.1,-1.8070833333333336
4.9,-2.7295833333333337
6.9,-3.650416666666667
9.0,-4.561666666666667
11.0,-5.475000000000001
12.6,-6.405416666666667
14.1,-7.350416666666668
15.7,-8.300416666666669
17.3,-9.25125
18.5,-10.163750000000002
19.3,-11.059583333333336
19.7,-11.959166666666668
20.4,-12.807916666666669
20.9,-13.658750000000003
21.2,-14.507500000000002
21.4,-15.365833333333336
21.5,-16.243750000000002
21.6,-17.130416666666672
21.6,-18.014583333333338
21.6,-18.91083333333334
21.6,-19.801666666666673
21.700000000000003,-20.672916666666673
21.800000000000004,-21.542916666666674
0.1,-0.8729166666666667
0.4,-1.7691666666666668
0.8,-2.6595833333333334
1.4,-3.55625
2.0999999999999996,-4.451666666666666
2.8,-5.359999999999999
2.9,-6.272916666666666
2.9,-7.229166666666665
2.9,-8.300416666666665
2.9,-9.246249999999998
